marketplace,customer_id,review_id,product_id,product_parent,product_title,product_category,star_rating,helpful_votes,total_votes,vine,verified_purchase,review_headline,review_body,review_date
US,43183112,R2JM9MEDJ96L5N,B00004WCFT,403324431,Canon Eye Cup Eb,Camera,4,1,1,N,Y,Four Stars,Fit perfectly on my old Canon 5D.,3/24/2015
US,44135764,RFRUAKJLRUS2T,B00004WCFT,403324431,Canon Eye Cup Eb,Camera,5,0,0,N,Y,Love it!,"I bought a used camera and it did not have the full cap. So happy I got this, for the price I paid it is a steal.",9/13/2013
US,44196259,R11VZ8CL8KUQB1,B00004WCFT,403324431,Canon Eye Cup Eb,Camera,3,0,0,N,Y,Why can't Canon make this eycup to stay on?,This is like my 4th eyecup for my Canon 5D mkII. The eyecup just slides off too easily and later you pick up your camera and it is gone. Thinking about putting some rubber cement or something to hold it in place but not be permanent.,9/22/2013
US,45669390,R111LG51DJ19WI,B00004WCFT,403324431,Canon Eye Cup Eb,Camera,5,0,0,N,Y,perfect,"great quality fit snug better than the original, wont loss it again great price as well, bought this for my canon 5D mark II",2/18/2014
US,45712422,R2R4GV0GBRIV8L,B00004WCFT,403324431,Canon Eye Cup Eb,Camera,5,0,0,N,Y,Five Stars,Inexpensive fix for my lost one.,11/1/2014
US,46925958,R1PXOWPZEATY3G,B00004WCFT,403324431,Canon Eye Cup Eb,Camera,5,0,0,N,Y,I always lose mine. This is a perfect spare.,"I really wish there was a form of eyecup with a lock-in-place feature instead of the simple snap in place thing, but alas there is not. After losing my second eyecup while tromping around the forest, I purchased this and used double sided tape to adhere it to the body. Hopefully that will fix things.",5/4/2014
US,48297539,R262CBY5PXENCN,B00004WCFT,403324431,Canon Eye Cup Eb,Camera,5,0,0,N,Y,Fits snugly and works,"The one came with camera fell, I don't think this one will fall. As expected from Canon it fits and works well, good quality material.",10/1/2013
US,50350415,R1OVPYAFM9DOA8,B00004WCFT,403324431,Canon Eye Cup Eb,Camera,4,0,0,N,Y,"Works as it should, fits well, and replaces the original OEM version","Works as it should, fits well, with the same quality as the original OEM version, fits all EOS versions that I have.",9/2/2013
US,50394153,R15PECSA228QIY,B00004WCFT,403324431,Canon Eye Cup Eb,Camera,1,0,0,N,Y,Don't buy this for a Canon 7d,I bought this product to replace the eye piece I lost off of my Canon 7d. This piece does not fit. I worked and worked with it and finally it broke.,8/10/2013
US,51568749,RBKJCU4I9290B,B00004WCFT,403324431,Canon Eye Cup Eb,Camera,5,0,0,N,Y,genuine fits canon,got this for my canon 5d mark ii and canon 60d fits perfectly. thanks!<br />recommended oem genuine :D :D :D,2/28/2014
US,51743869,R38K5HE4JBHX16,B00004WCFT,403324431,Canon Eye Cup Eb,Camera,3,0,0,N,Y,Three Stars,Advertised for wrong camera model - tried to return,11/17/2014
US,52803739,R30CBCTYIMNKC2,B00004WCFT,403324431,Canon Eye Cup Eb,Camera,5,0,0,N,Y,The Real Thing,"Genuine Canon, not a cheap imitation.  Comes properly packaged and the price was the best.  Replacement for the 7D and 5D eye cups.",10/1/2014
US,52809750,RPK5WZT26T1KD,B00004WCFT,403324431,Canon Eye Cup Eb,Camera,3,0,0,N,N,but they slip off easily. I've bought multiple replacements,"I keep losing these things.  Not sure if it is my camera or what, but they slip off easily.  I've bought multiple replacements.",6/24/2015
US,17476870,R19MWDBW2A8EL2,B00004WCFV,117196928,Canon Rubber Frame Eb,Camera,1,0,0,N,Y,Blocks the 'Display off sensor',The rubber frame completely bocks the 'display off sensor' located right above the eyepiece on the Canon t5i camera. Therefore the info display on the LCD monitor is permanently off. The camera was designed so that when you put your eye up to the viewfinder your eye would temporarily block the 'display off sensor' and turn off the display. When you pulled your eye away the display would come back on.,2/7/2014
US,24401031,R3675XPSA75MTE,B00004WCFV,117196928,Canon Rubber Frame Eb,Camera,2,0,0,N,Y,Two Stars,NOT SERVED IN MY CANON REBEL S1,1/16/2015
US,26864759,R269VYTGDSJVT2,B00004WCFV,117196928,Canon Rubber Frame Eb,Camera,1,0,0,N,Y,Product receive is not as shown in the Web page.,"I received the Canon Rubber Frame is the standard one which is not the one that shown in the picture. I wrote to them and they shipped the same wrong item again. Then I wrote them 3 emails and get no reply. The customer service is very poor, please do not buy any thing from them.",10/30/2013
US,10405181,R1R6OOMEHO17SF,B00004WCFY,977681062,"Canon ST-E2 Speedlite Transmitter for Canon 580EX II, 430EX, 430EX II Speedlites",Camera,5,0,0,N,Y,Five Stars,love it,1/11/2015
US,10838815,R1R5TKHPQ9489S,B00004WCFY,977681062,"Canon ST-E2 Speedlite Transmitter for Canon 580EX II, 430EX, 430EX II Speedlites",Camera,4,0,0,N,Y,Really good pics.,"I does well what I need it for which to help me focus in low light. I prefer to use my radio transmitter with off camera flash because I always shoot in manual mode on the camera. That being said I have close to full control with my flash using radio transmission. With this optical transmitter however, my control as far as the shutter speed is very limited. But when things are that dark all one really needs is light. I shot a graduation party this past weekend and the kids turned out the lights. Using the St-E2 speedlite transmitter I batted a thousand. Really good pics.",6/30/2014
US,11164165,R153M3CC9HY4UX,B00004WCFY,977681062,"Canon ST-E2 Speedlite Transmitter for Canon 580EX II, 430EX, 430EX II Speedlites",Camera,5,0,0,N,Y,this thing is amazing! Off camera flash with my softbox has saved ...,"I don't use a flash often, but when I do, this thing is amazing! Off camera flash with my softbox has saved my butt on numerous occasions.",8/27/2014
US,12279652,R252DVMUXXQBMY,B00004WCFY,977681062,"Canon ST-E2 Speedlite Transmitter for Canon 580EX II, 430EX, 430EX II Speedlites",Camera,5,0,0,N,Y,Strobe slave unit,"This product is accurate to the tenth power, I have never had a miss fire, the product was very useful at events where you need a second flash unit to be an additional light for the subject, I fully reccomend this product, the price is right for the service that it gets you.",5/15/2014
US,13027160,R12YO32ERLV2YP,B00004WCFY,977681062,"Canon ST-E2 Speedlite Transmitter for Canon 580EX II, 430EX, 430EX II Speedlites",Camera,5,1,1,N,N,Not Obsolete Yet!,"Many online reviews and \\""canonistas\\"" have dumped on this transmitter unfairly. Although the infrared transmitter requires line of sight, I have found - at least indoors - that it really doesn't. I can shoot completely behind the speedlite, and have that speedlite behind my subject and it fires every time. Of course, outdoors would be a different story.<br /><br />I recently purchased a t3i/600d and almost sold my st-e2 because of the wireless flash control, BUT I soon learned the 600d doesn't support wireless modeling flash or wireless high-speed sync.<br /><br />Guess what does?",10/29/2014
US,15574915,R20K6KQJVQ12SC,B00004WCFY,977681062,"Canon ST-E2 Speedlite Transmitter for Canon 580EX II, 430EX, 430EX II Speedlites",Camera,3,0,2,N,Y,Cannot rate it yet,I have not been able to use it yet as it needs a special battery (2CR5) It also arrived with no manual and no warranty card. I know I can download the manual and I can probably register on-line but why should the onus be on me? I hope it works as advertised. It is aggravating to get a new gadget that cannot be used immediately.,3/28/2014
US,18234708,R2LKIV4WJMOEB4,B00004WCFY,977681062,"Canon ST-E2 Speedlite Transmitter for Canon 580EX II, 430EX, 430EX II Speedlites",Camera,4,0,0,N,Y,Four Stars,Works great,3/24/2015
US,20193754,R1M4OV6P2W8798,B00004WCFY,977681062,"Canon ST-E2 Speedlite Transmitter for Canon 580EX II, 430EX, 430EX II Speedlites",Camera,3,1,2,N,Y,It can be used however I have to use gaffer's tape on the one side so that it makes good contact with the hot shoe on the camera,I purchased this item to use with two speedlites for off camera flash.  The item does work however it does have limitations.  Mainly you need to have line of sight for this item to work.  That isn't always convenient when taking portraits or using outside.  Another thing is it is made of plastic.  If you drop it it will break.  I forgot to slide the lock on the side when it was mounted on my camera on my tripod.  The tripod got knocked over and the transmitter also fell off.  The flange on the one side of the hot shoe mount broke off.  It can be used however I have to use gaffer's tape on the one side so that it makes good contact with the hot shoe on the camera.  The part is only $10 but the mounting wire on the inside has to be soldered back on.  Canon wants $70 to fix it.  I ordered a Yongnuo wireless transmitter and decided to cut my losses on this item.,11/10/2014
US,20568103,R26SENFRQQE6ZY,B00004WCFY,977681062,"Canon ST-E2 Speedlite Transmitter for Canon 580EX II, 430EX, 430EX II Speedlites",Camera,5,0,0,N,N,Good Quality,Can' go wrong with Canon.,10/27/2014
US,20758880,R2X0JMILG8O7SM,B00004WCFY,977681062,"Canon ST-E2 Speedlite Transmitter for Canon 580EX II, 430EX, 430EX II Speedlites",Camera,5,0,0,N,N,Underrated,"I picked this up dirt cheap second hand thinking it would hold me over until I could afford the 600EX speedlite and new radio wave transmitter.  However, the STE2 performs so well I won't need to spend the extra dough on that gear in the near future.<br /><br />Just yesterday I had a 2 light set up with a 430 speedlite positioned to my left and the other about 3 feet outside my patio door (there was no direct line of site between the transmitter and 2nd speedlite outside).  Both 430's fired consistently without a single miss for about 50 shots.  Apparently, as long as the signal from this can bounce off of something, it will work fine with no direct line of site (there is a wall close to my patio door that the ste2 was pointed at).  Unless you're doing the majority of your shooting outdoors, do yourself a favor and try this one out before jumping to the ste3/600 ex.  You can still use this one to trigger the new 600ex off camera  (according to Canon's website), but of course you won't have the radio wave capability.<br /><br />Highly recommend the ST-E2!",2/17/2015
US,24146108,R1GFUWVR95JKXQ,B00004WCFY,977681062,"Canon ST-E2 Speedlite Transmitter for Canon 580EX II, 430EX, 430EX II Speedlites",Camera,5,0,1,N,Y,Five Stars,Great,12/24/2014
US,24487172,R1W6M1JPEGEVIP,B00004WCFY,977681062,"Canon ST-E2 Speedlite Transmitter for Canon 580EX II, 430EX, 430EX II Speedlites",Camera,5,0,0,N,Y,Excellent,"I bought it used, used it with two 430EXs, no problem at all. Made in Japan. Nice, has 4 channels.",1/29/2014
US,27242815,R18NLQWZRM9OJG,B00004WCFY,977681062,"Canon ST-E2 Speedlite Transmitter for Canon 580EX II, 430EX, 430EX II Speedlites",Camera,5,0,0,N,Y,canon transmitter,I am a serious amateur photographer and use this transmitter on my canon when I'm doing off camera flash.  Works great.,2/17/2014
US,28451030,R30SF63DVSI6R8,B00004WCFY,977681062,"Canon ST-E2 Speedlite Transmitter for Canon 580EX II, 430EX, 430EX II Speedlites",Camera,1,0,6,N,Y,i hated this thing,had to send it back. not sure if it was defective or not. i hated this thing.,7/27/2014
US,29745224,R27X52TLNTIK0R,B00004WCFY,977681062,"Canon ST-E2 Speedlite Transmitter for Canon 580EX II, 430EX, 430EX II Speedlites",Camera,5,0,0,N,Y,Nice item for full frame Canon camera!,It is nice must-have item for full frame Canon camera for wireless photography. It is working perfectly just like its description!,5/2/2015
US,33361080,R24XXV5PXW3FJO,B00004WCFY,977681062,"Canon ST-E2 Speedlite Transmitter for Canon 580EX II, 430EX, 430EX II Speedlites",Camera,5,0,0,N,Y,Five Stars,Great product... great condition,4/13/2015
US,34984334,R304S3G4H5STFU,B00004WCFY,977681062,"Canon ST-E2 Speedlite Transmitter for Canon 580EX II, 430EX, 430EX II Speedlites",Camera,5,0,0,N,Y,Five Stars,Excellent,4/15/2015
US,35801194,R3CYAQRLLFIHP8,B00004WCFY,977681062,"Canon ST-E2 Speedlite Transmitter for Canon 580EX II, 430EX, 430EX II Speedlites",Camera,5,0,0,N,Y,Works very well with Older Canon Flashes,Excellent product although it did not come with the battery.  I would have preferred a radio transmitter but I had a Canon flash that only worked with this one.  Still 5 stars for this outdated device.,2/9/2015
US,36534894,R275IQQH8S6PV6,B00004WCFY,977681062,"Canon ST-E2 Speedlite Transmitter for Canon 580EX II, 430EX, 430EX II Speedlites",Camera,5,0,0,N,Y,but it works great.,"Ridiculous this isn't built in on the 5D Mark III, but it works great.",8/5/2014
US,40970161,R2IIA9I6A383VT,B00004WCFY,977681062,"Canon ST-E2 Speedlite Transmitter for Canon 580EX II, 430EX, 430EX II Speedlites",Camera,5,0,0,N,Y,Great for my purposes,"Adorama Camera had a great deal and I enjoyed working with them. The product was used, but worked for my purpose.",3/13/2014
US,41193785,RUQ7AOJ6F6SDO,B00004WCFY,977681062,"Canon ST-E2 Speedlite Transmitter for Canon 580EX II, 430EX, 430EX II Speedlites",Camera,4,1,1,N,Y,Four Stars,"Does a great job.  However, I wish I had purchased one with a radio rather than infrared transmitter.",7/30/2015
US,42033329,R2UI4CKP2P8YKT,B00004WCFY,977681062,"Canon ST-E2 Speedlite Transmitter for Canon 580EX II, 430EX, 430EX II Speedlites",Camera,5,0,1,N,Y,A Usefull Accessory for a 430 EX II,This works quite well.,9/17/2014
US,42696846,RKLXFX52DR58I,B00004WCFY,977681062,"Canon ST-E2 Speedlite Transmitter for Canon 580EX II, 430EX, 430EX II Speedlites",Camera,5,0,0,N,Y,like absolute,"when i used it, it allowed me to focus in the dark.. like absolute darkness",12/8/2014
US,42896660,R1NPD13R7IQ6Z1,B00004WCFY,977681062,"Canon ST-E2 Speedlite Transmitter for Canon 580EX II, 430EX, 430EX II Speedlites",Camera,5,0,0,N,N,"Combo review of the excellent Speedlite 580EX II, 600EX-RT and ST-E2","I love my two Canon Speedlite flashes, which I use sometimes on-camera, and sometimes off-camera with the ST-E2 infrared controller.  All these devices include an autofocus assist beam, which is nice, because my EOS 5D3 and 1D4 bodies do not have flashes or AF lights. Sometimes I use the ST-E2 purely for that feature alone.  Speedlite 580EX II (bought December 2009)  This is a very reliable, easy-to-use flash. It replaced a Speedlite 550EX, which was quite complicated to operate. Unlike the old 550EX, you push in one button and you can tilt and swivel the flash head with ease. The flash recharges quickly and gets lots of shots out of a set of batteries (see note). The flash can act as a master or slave with another Speedlite via infrared; I use it with the SE-E2 below. ItΓÇÖs a bright flash, with a guide number of 190ft. The zoom on this flash is 24-105mm, or 14mm with the extendable panel. I keep this flash in ΓÇ£slaveΓÇ¥ mode.  The 600 below is much easier to use and more versatile. However, if you can pick up a 580EX II for a good price, it makes a good slave ΓÇö assuming of course that youΓÇÖre controlling via infrared. If you might want to go radio frequency, itΓÇÖs of no use unless you use a Pocket Wizard or some such.  Speedlite 600EX-RT (bought July 2012)  This is the flash I use most often, because itΓÇÖs slightly brighter, and the automatic zoom has the best range. (Though in practice, I canΓÇÖt see the difference in brightness compared with the 580EX II.)  Both have the one-button release for tilting and swiveling. Although this flashΓÇÖs specs say that itΓÇÖs a little bit brighter than the older model, with a guide number of 197ft, in practice itΓÇÖs the same. I like the width of the coverage, from 20mm-200mm, with the extendable panel bringing it to 14mm.  The 600EX-RT can work as a master/slave with either infrared or radio frequency. IΓÇÖm committed to infrared because I have the ST-E2 master (which is infrared, as opposed to the ST-E3 which is radio), and because my other flash is infrared-only. If I were starting over, IΓÇÖd go radio, because in order to use infrared the ΓÇ£eyeΓÇ¥ on the slaves has to be able to see the infrared beam from the master. Maybe some day IΓÇÖll sell the 580EX II and the ST-E2 and move to a full radio frequency system.  I switch this flash from standalone mode to slave mode, depending on what IΓÇÖm doing. Fortunately itΓÇÖs easy to make that change.  Speedlite ST-E2 (bought January 2011)  I use this mainly to control the 580EX II and 600EX-RT flashes, but sometimes use it standalone if I want the autofocus assist light.  HINT: The 580 and 600 flashes work best with lithium AA batteries. You get a lot more flashes than with alkaline batteries. I keep eight of them in my camera bag. The ST-E2 uses a 2CR5 battery, and I keep one spare in my camera bag.  HINT: Both the 580 and 600 flashes have tripod mounting sockets on the side, hidden under rubber covers. Those are really handy! They also come with ΓÇ£feetΓÇ¥ with tripod sockets which are good for when you donΓÇÖt need to use a full tripod.",7/16/2015
